entity	2018	2017	prc_change
Albcontrol	46442	43819	5.99
ANA LUX	24421	22544	8.33
ANS CR	237030	225460	5.13
ANS Finland	83933	77451	8.37
ARMATS	18735	14145	32.45
Austro Control	282806	267590	5.69
Avinor	184178	184543	-0.2
Belgocontrol	191155	184906	3.38
BULATSA	221837	202559	9.52
Croatia Control	142642	131614	8.38
DCAC Cyprus	111735	100340	11.36
DFS	902100	881353	2.35
DHMI	417526	377217	10.69
DSNA	918983	900798	2.02
EANS	65543	61284	6.95
ENAIRE	583727	552288	5.69
ENAV	460452	440599	4.51
EUROCONTROL Area (MS)	3163971	3065707	3.21
HCAA	175090	162875	7.5
HungaroControl (EC)	229753	213602	7.56
IAA	181737	183005	-0.69
LFV	240710	230797	4.3
LGS	80836	75553	6.99
LPS	140818	131593	7.01
LVNL	193511	191273	1.17
M-NAV	36324	33069	9.84
MATS	36618	34248	6.92
MoldATSA	13397	12434	7.74
MUAC	561210	556318	0.88
NATS (Continental)	734305	735245	-0.13
NAV Portugal (Continental)	192137	186228	3.17
NAVIAIR	207496	202183	2.63
Oro Navigacija	74648	68182	9.48
PANSA	237073	215496	10.01
ROMATSA	194724	179884	8.25
Sakaeronavigatsia	45096	41148	9.59
SES Area (RP1)	2948456	2868803	2.78
Skyguide	372024	361421	2.93
Slovenia Control	77098	73199	5.33
SMATSA	164216	153115	7.25
UkSATSE	68126	57547	18.38
