YEAR,ENTITY_NAME,flt,dly,avg
2015,Baltic FAB,789893,127978,0.16201941275590492
2015,BLUE MED FAB,2326841,1481562,0.6367267896689116
2015,DANUBE FAB,895457,23272,0.02598896429420955
2015,DK-SE FAB,1011225,12359,0.012221810180721403
2015,FAB CE (SES RP2),1995408,415578,0.208267181448606
2015,FABEC,5666716,3920847,0.6919081527996109
2015,NEFAB,1013252,38961,0.03845144149727807
2015,SW FAB,1781608,821479,0.4610885222787504
2015,UK-Ireland FAB,2355226,189796,0.08058504788924714
2016,Baltic FAB,841788,292047,0.34693652083422427
2016,BLUE MED FAB,2371210,303737,0.1280936736940212
2016,DANUBE FAB,904666,4150,0.0045873283620695374
2016,DK-SE FAB,1034960,50097,0.04840476926644508
2016,FAB CE (SES RP2),2054697,156880,0.0763518903273816
2016,FABEC,5847543,6175565,1.0560956969448536
2016,NEFAB,1003474,72430,0.07217924928797358
2016,SW FAB,1929534,895057,0.4638721059074367
2016,UK-Ireland FAB,2485127,704876,0.28363781810748506
2017,Baltic FAB,248847,5866,0.023572717372522072
2017,BLUE MED FAB,635815,94608,0.14879799941806973
2017,DANUBE FAB,252402,0,0
2017,DK-SE FAB,323364,9135,0.028249897947823507
2017,FAB CE (SES RP2),577292,1071,0.0018552136527095473
2017,FABEC,1766135,879220,0.4978215142104086
2017,NEFAB,314371,2242,0.007131701079298027
2017,SW FAB,573060,186520,0.32548075245175023
2017,UK-Ireland FAB,758058,18153,0.023946716478158662
