"YEAR","ENTITY_NAME","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1"
"2015","NEFAB",1013252,38961,0,19602,0,182,0,0,0,0,193,5592,0,12190,0,0,1202,0
"2016","UK-Ireland FAB",525478,91018,0,13323,0,0,0,0,0,0,5119,57486,26,10773,0,0,4291,0
"2015","Baltic FAB",789893,127978,0,108994,0,0,0,0,269,0,5409,0,0,5466,1940,0,5900,0
"2015","UK-Ireland FAB",2355226,189796,0,34455,0,0,0,0,1954,0,25,0,0,50741,7432,0,95189,0
"2016","NEFAB",230277,11907,0,7271,0,0,0,0,0,0,0,0,0,4546,0,0,90,0
"2016","FAB CE (SES RP2)",399929,49,0,0,0,0,0,0,0,0,42,0,0,0,7,0,0,0
"2015","BLUE MED FAB",2326841,1481562,0,645336,0,0,0,5805,33576,500,4945,5840,161,736608,42615,0,6176,0
"2016","DANUBE FAB",176614,,,,,,,,,,,,,,,,,
"2015","DK-SE FAB",1011225,12359,0,0,0,0,0,0,309,0,230,0,0,0,6738,0,5082,0
"2015","SW FAB",1781608,821479,0,582039,0,67,461,13105,3557,48,59577,30101,0,27907,21419,722,82476,0
"2016","FABEC",1226832,1182000,0,127167,0,0,1250,548556,7560,0,42622,411338,57,28308,1567,0,13575,0
"2016","BLUE MED FAB",439881,25673,0,13229,0,0,0,0,340,0,131,577,0,11342,54,0,0,0
"2015","DANUBE FAB",895457,23272,0,0,0,87,0,3259,0,0,446,0,0,0,15477,0,4003,0
"2015","FABEC",5666716,3920847,0,1613384,0,0,11900,500055,110274,489,63834,672240,16,158006,125640,516,664493,0
"2015","FAB CE (SES RP2)",1995408,415578,0,212659,0,0,0,1014,808,0,191,0,0,42942,29,0,157935,0
"2016","Baltic FAB",172465,5233,0,4389,0,0,0,0,0,0,567,0,0,277,0,0,0,0
"2016","DK-SE FAB",231933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016","SW FAB",377478,136537,0,69089,0,0,0,0,50,0,62945,0,0,2658,62,0,1733,0
