entity	2017	2016	prc_change
Albcontrol	170893	166161	2.85
ANA LUX	63029	58491	7.76
ANS CR	684985	669267	2.35
ARMATS	45181	31847	41.87
Austro Control	859816	794849	8.17
Avinor	504060	509759	-1.12
Belgocontrol	536068	504940	6.16
BULATSA	674448	656899	2.67
Croatia Control	513746	472785	8.66
DCAC Cyprus	305778	274540	11.38
DFS	2565874	2472477	3.78
DHMI	1167473	1115394	4.67
DSNA	2740597	2629442	4.23
EANS	182339	169798	7.39
ENAIRE	1712000	1610036	6.33
ENAV	1437758	1398808	2.78
EUROCONTROL Area (MS)	8986302	8630775	4.12
Finavia	204710	191452	6.92
HCAA	663626	625013	6.18
HungaroControl (EC)	706867	670090	5.49
IAA	530735	521020	1.86
LFV	637960	606695	5.15
LGS	226006	208081	8.61
LPS	446347	431153	3.52
LVNL	534420	520197	2.73
M-NAV	153885	131150	17.34
MATS	99623	94802	5.09
MoldATSA	43543	35732	21.86
MUAC	1577407	1513285	4.24
NATS (Continental)	2134760	2046492	4.31
NAV Portugal (Continental)	514852	466421	10.38
NAVIAIR	560531	553559	1.26
Oro Navigacija	203912	195249	4.44
PANSA	661573	633279	4.47
ROMATSA	576479	531065	8.55
Sakaeronavigatsia	119298	104438	14.23
SES Area (RP1)	8396079	8088577	3.8
Skyguide	1071203	1038186	3.18
Slovenia Control	270806	242029	11.89
SMATSA	570862	543527	5.03
UkSATSE	198644	165940	19.71
