entity	2017	2016	prc_change
Albcontrol	131184	129383	1.39
ANA LUX	49460	45627	8.4
ANS CR	536957	521726	2.92
ARMATS	35019	23873	46.69
Austro Control	667742	619456	7.79
Avinor	397286	402718	-1.35
Belgocontrol	419596	394715	6.3
BULATSA	522667	511161	2.25
Croatia Control	393980	364209	8.17
DCAC Cyprus	238729	213946	11.58
DFS	2007256	1934142	3.78
DHMI	907708	872299	4.06
DSNA	2150965	2059170	4.46
EANS	142913	134444	6.3
ENAIRE	1339180	1260181	6.27
ENAV	1123368	1097154	2.39
EUROCONTROL Area (MS)	7052653	6780222	4.02
Finavia	160771	151077	6.42
HCAA	509959	483801	5.41
HungaroControl (EC)	549912	522628	5.22
IAA	419169	411604	1.84
LFV	500765	475955	5.21
LGS	177269	164296	7.9
LPS	347809	335910	3.54
LVNL	421798	409449	3.02
M-NAV	116783	99038	17.92
MATS	78539	75121	4.55
MoldATSA	34122	27680	23.27
MUAC	1241797	1189495	4.4
NATS (Continental)	1681151	1607191	4.6
NAV Portugal (Continental)	407191	367135	10.91
NAVIAIR	442209	436205	1.38
Oro Navigacija	158807	154036	3.1
PANSA	516740	497360	3.9
ROMATSA	449468	416656	7.88
Sakaeronavigatsia	93009	81250	14.47
SES Area (RP1)	6590602	6355026	3.71
Skyguide	838425	815457	2.82
Slovenia Control	207786	185024	12.3
SMATSA	438133	417875	4.85
UkSATSE	153149	127974	19.67
