entity	2018	2017	prc_change
Albcontrol	114968	105721	8.75
ANA LUX	46249	43134	7.22
ANS CR	487036	455533	6.92
ANS Finland	152056	139483	9.01
ARMATS	37754	28689	31.6
Austro Control	598230	561942	6.46
Avinor	342053	342431	-0.11
Belgocontrol	373362	361034	3.41
BULATSA	485138	434361	11.69
Croatia Control	355304	320202	10.96
DCAC Cyprus	221395	199966	10.72
DFS	1773198	1723668	2.87
DHMI	841290	762148	10.38
DSNA	1863998	1831933	1.75
EANS	132361	121912	8.57
ENAIRE	1187072	1131876	4.88
ENAV	988945	941116	5.08
EUROCONTROL Area (MS)	6223593	6022034	3.35
HCAA	456239	409687	11.36
HungaroControl (EC)	503321	457904	9.92
IAA	364910	359196	1.59
LFV	451191	432710	4.27
LGS	164552	151040	8.95
LPS	319795	288572	10.82
LVNL	367695	363664	1.11
M-NAV	105234	92780	13.42
MATS	73228	66860	9.52
MoldATSA	32245	28290	13.98
MUAC	1083575	1069721	1.3
NATS (Continental)	1445403	1440056	0.37
NAV Portugal (Continental)	359607	348694	3.13
NAVIAIR	393363	382316	2.89
Oro Navigacija	151804	135874	11.72
PANSA	486126	438421	10.88
ROMATSA	417097	375750	11
Sakaeronavigatsia	86371	78505	10.02
SES Area (RP1)	5806129	5631723	3.1
Skyguide	748780	717924	4.3
Slovenia Control	186079	171248	8.66
SMATSA	392014	358536	9.34
UkSATSE	152938	127172	20.26
