entity	2018	2017	prc_change
Albcontrol	31921	29874	6.85
ANA LUX	17728	16188	9.51
ANS CR	171292	162129	5.65
ANS Finland	62511	57803	8.14
ARMATS	13625	10306	32.2
Austro Control	203343	190635	6.67
Avinor	135620	137918	-1.67
Belgocontrol	137925	133378	3.41
BULATSA	159795	144336	10.71
Croatia Control	97508	89274	9.22
DCAC Cyprus	80041	70546	13.46
DFS	654074	637528	2.6
DHMI	303604	271389	11.87
DSNA	656262	635818	3.22
EANS	47697	44762	6.56
ENAIRE	413353	385547	7.21
ENAV	324539	308962	5.04
EUROCONTROL Area (MS)	2293939	2220008	3.33
HCAA	119421	111116	7.47
HungaroControl (EC)	165214	151846	8.8
IAA	130272	131725	-1.1
LFV	176411	170078	3.72
LGS	58313	54854	6.31
LPS	101180	94136	7.48
LVNL	141470	138605	2.07
M-NAV	24135	21726	11.09
MATS	25975	24693	5.19
MoldATSA	9423	8794	7.15
MUAC	409583	403897	1.41
NATS (Continental)	532829	534078	-0.23
NAV Portugal (Continental)	140565	133715	5.12
NAVIAIR	152163	148516	2.46
Oro Navigacija	53922	49160	9.69
PANSA	172417	156512	10.16
ROMATSA	140928	129689	8.67
Sakaeronavigatsia	32976	30270	8.94
SES Area (RP1)	2135624	2076566	2.84
Skyguide	266933	259297	2.94
Slovenia Control	53305	50311	5.95
SMATSA	114442	105385	8.59
UkSATSE	48831	41387	17.99
