entity	2018	2017	prc_change
Albcontrol	10977	10032	9.42
ANA LUX	5859	5196	12.76
ANS CR	56376	54461	3.52
ANS Finland	20873	18974	10.01
ARMATS	4522	3459	30.73
Austro Control	67549	63454	6.45
Avinor	45557	44771	1.76
Belgocontrol	44799	43381	3.27
BULATSA	53471	49179	8.73
Croatia Control	32370	29903	8.25
DCAC Cyprus	26488	23344	13.47
DFS	212646	207690	2.39
DHMI	102341	90086	13.6
DSNA	213336	206853	3.13
EANS	15817	15175	4.23
ENAIRE	133965	125579	6.68
ENAV	106961	101219	5.67
EUROCONTROL Area (MS)	757623	724561	4.56
HCAA	39032	36643	6.52
HungaroControl (EC)	55603	51632	7.69
IAA	42622	44067	-3.28
LFV	57564	54742	5.16
LGS	19694	18603	5.86
LPS	33755	31983	5.54
LVNL	46296	44846	3.23
M-NAV	7831	7170	9.22
MATS	8390	8107	3.49
MoldATSA	3237	3063	5.68
MUAC	135713	133477	1.68
NATS (Continental)	175619	174124	0.86
NAV Portugal (Continental)	46598	45282	2.91
NAVIAIR	49825	47979	3.85
Oro Navigacija	18181	16776	8.38
PANSA	58234	53455	8.94
ROMATSA	47614	44127	7.9
Sakaeronavigatsia	11163	10229	9.13
SES Area (RP1)	704078	677597	3.91
Skyguide	86394	83431	3.55
Slovenia Control	17569	16891	4.01
SMATSA	38169	35493	7.54
UkSATSE	16645	14261	16.72
