entity	2015	2016	prc_change
EUROCONTROL Area (MS)	2895116	2978023	2.9
Albcontrol	48920	42745	-12.6
ANA LUX	19879	21098	6.1
ANS CR	200736	218013	8.6
ARMATS	13562	10392	-23.4
Austro Control	251923	252947	0.4
Avinor	190317	189000	-0.7
Belgocontrol	175036	172237	-1.6
BULATSA	194705	202396	4.0
Croatia Control	127384	122329	-4.0
DCAC Cyprus	92882	90333	-2.7
DFS	827044	853699	3.2
DHMI	361698	380690	5.3
DSNA	831795	859935	3.4
EANS	57379	59721	4.1
ENAIRE	480926	517825	7.7
ENAV	427649	435467	1.8
Finavia	72803	73694	1.2
HCAA	159438	156366	-1.9
HungaroControl (EC)	192193	206875	7.6
IAA	161647	177551	9.8
LFV	218489	222295	1.7
LGS	71274	71694	0.6
LPS	120931	128887	6.6
LVNL	175758	183943	4.7
MATS	30068	32814	9.1
M-NAV	29419	27646	-6.0
MoldATSA	11539	10211	-11.5
MUAC	511573	532628	4.1
NATS (Continental)	666298	701749	5.3
NAV Portugal (Continental)	154050	166158	7.9
NAVIAIR	197468	201121	1.8
Oro Navigacija	66150	67001	1.3
PANSA	198477	208303	5.0
ROMATSA	171301	173630	1.4
SAKAERONAVIGATSIA	36749	36375	-1.0
Skyguide	347160	352910	1.7
Slovenia Control	65707	64943	-1.2
SMATSA	141465	145050	2.5
UkSATSE	55943	48068	-14.1
