entity	2018	2017	prc_change
Albcontrol	205657	193875	6.08
ANA LUX	79220	74960	5.68
ANS CR	856742	797657	7.41
ANS Finland	266600	246030	8.36
ARMATS	67850	54525	24.44
Austro Control	1063825	994781	6.94
Avinor	600070	596907	0.53
Belgocontrol	649574	628705	3.32
BULATSA	871155	783237	11.22
Croatia Control	640384	581327	10.16
DCAC Cyprus	393558	359540	9.46
DFS	3113468	2994472	3.97
DHMI	1487346	1372445	8.37
DSNA	3257894	3173063	2.67
EANS	230363	214016	7.64
ENAIRE	2097732	1989522	5.44
ENAV	1753051	1655237	5.91
EUROCONTROL Area (MS)	10905314	10514510	3.72
HCAA	832158	745284	11.66
HungaroControl (EC)	900992	818888	10.03
IAA	635273	621279	2.25
LFV	783532	755415	3.72
LGS	288763	265837	8.62
LPS	567092	514870	10.14
LVNL	633832	627346	1.03
M-NAV	192753	171111	12.65
MATS	126586	116778	8.4
MoldATSA	55099	50202	9.75
MUAC	1872690	1848581	1.3
NATS (Continental)	2514044	2490666	0.94
NAV Portugal (Continental)	630321	610028	3.33
NAVIAIR	682215	660462	3.29
Oro Navigacija	263955	240155	9.91
PANSA	853951	775661	10.09
ROMATSA	738073	673297	9.62
Sakaeronavigatsia	152519	142254	7.22
SES Area (RP1)	10184880	9817659	3.74
Skyguide	1303816	1242610	4.93
Slovenia Control	334275	307417	8.74
SMATSA	712596	650157	9.6
UkSATSE	274184	232027	18.17
