entity	2017	2016	prc_change
Albcontrol	105721	104789	0.89
ANA LUX	43134	39667	8.74
ANS CR	455533	442101	3.04
ARMATS	28689	19361	48.18
Austro Control	561942	523017	7.44
Avinor	342431	347713	-1.52
Belgocontrol	361034	338782	6.57
BULATSA	434361	426236	1.91
Croatia Control	320202	296387	8.04
DCAC Cyprus	199966	179845	11.19
DFS	1723668	1661816	3.72
DHMI	762148	739894	3.01
DSNA	1831933	1750659	4.64
EANS	121912	115332	5.71
ENAIRE	1131876	1061535	6.63
ENAV	941116	920103	2.28
EUROCONTROL Area (MS)	6022034	5796653	3.89
Finavia	139483	131176	6.33
HCAA	409687	390018	5.04
HungaroControl (EC)	457904	436643	4.87
IAA	359196	351892	2.08
LFV	432710	412273	4.96
LGS	151040	140636	7.4
LPS	288572	279222	3.35
LVNL	363664	352254	3.24
M-NAV	92780	78253	18.56
MATS	66860	64180	4.18
MoldATSA	28290	22753	24.34
MUAC	1069721	1024456	4.42
NATS (Continental)	1440056	1374932	4.74
NAV Portugal (Continental)	348694	313340	11.28
NAVIAIR	382316	377551	1.26
Oro Navigacija	135874	132048	2.9
PANSA	438421	422998	3.65
ROMATSA	375750	350077	7.33
Sakaeronavigatsia	78505	68336	14.88
SES Area (RP1)	5631723	5433281	3.65
Skyguide	717924	698634	2.76
Slovenia Control	171248	152009	12.66
SMATSA	358536	341967	4.85
UkSATSE	127172	106040	19.93
