entity	2017	2016	prc_change
Albcontrol	81102	80097	1.25
ANA LUX	36344	33436	8.7
ANS CR	372396	361017	3.15
ARMATS	22819	15676	45.57
Austro Control	455032	426236	6.76
Avinor	290628	295539	-1.66
Belgocontrol	300355	280709	7
BULATSA	345422	342231	0.93
Croatia Control	247155	228784	8.03
DCAC Cyprus	162968	146421	11.3
DFS	1432585	1384402	3.48
DHMI	619233	609855	1.54
DSNA	1499923	1430705	4.84
EANS	100679	96058	4.81
ENAIRE	922145	862827	6.87
ENAV	755482	739389	2.18
EUROCONTROL Area (MS)	4985554	4809811	3.65
Finavia	119949	112962	6.19
HCAA	311861	297078	4.98
HungaroControl (EC)	364521	350132	4.11
IAA	298269	291776	2.23
LFV	366834	350534	4.65
LGS	124403	116785	6.52
LPS	228140	221342	3.07
LVNL	305342	294759	3.59
M-NAV	69141	57523	20.2
MATS	55688	53159	4.76
MoldATSA	22407	17865	25.42
MUAC	893417	855440	4.44
NATS (Continental)	1197058	1141316	4.88
NAV Portugal (Continental)	290428	260279	11.58
NAVIAIR	321236	317373	1.22
Oro Navigacija	112549	109500	2.78
PANSA	357716	345610	3.5
ROMATSA	301884	284092	6.26
Sakaeronavigatsia	64495	56637	13.87
SES Area (RP1)	4666298	4507161	3.53
Skyguide	592530	576748	2.74
Slovenia Control	134598	119536	12.6
SMATSA	278641	266169	4.69
UkSATSE	100815	83886	20.18
