entity	2018	2017	prc_change
Albcontrol	163871	153051	7.07
ANA LUX	59821	56183	6.48
ANS CR	657826	613916	7.15
ANS Finland	198772	182664	8.82
ARMATS	50803	40535	25.33
Austro Control	817176	768724	6.3
Avinor	450891	450766	0.03
Belgocontrol	495355	478247	3.58
BULATSA	673809	603330	11.68
Croatia Control	506293	458719	10.37
DCAC Cyprus	301484	273251	10.33
DFS	2362166	2291170	3.1
DHMI	1140740	1042964	9.37
DSNA	2506748	2456123	2.06
EANS	175951	163228	7.79
ENAIRE	1606429	1530667	4.95
ENAV	1361301	1290173	5.51
EUROCONTROL Area (MS)	8329758	8048862	3.49
HCAA	663502	595674	11.39
HungaroControl (EC)	698176	633596	10.19
IAA	486558	475927	2.23
LFV	591447	570204	3.73
LGS	220008	202218	8.8
LPS	443893	400532	10.83
LVNL	480589	477906	0.56
M-NAV	154534	137316	12.54
MATS	97773	89505	9.24
MoldATSA	43299	39129	10.66
MUAC	1420236	1411307	0.63
NATS (Continental)	1923770	1913758	0.52
NAV Portugal (Continental)	475236	461385	3
NAVIAIR	516635	501597	3
Oro Navigacija	202630	181583	11.59
PANSA	656346	592169	10.84
ROMATSA	572357	516402	10.84
Sakaeronavigatsia	114967	106758	7.69
SES Area (RP1)	7773270	7519522	3.37
Skyguide	1002924	957477	4.75
Slovenia Control	261730	241486	8.38
SMATSA	556406	509802	9.14
UkSATSE	211352	177595	19.01
