entity	2015	2016	prc_change
EUROCONTROL Area (MS)	8417318	8630775	2.5
Albcontrol	178756	166161	-7.0
ANA LUX	55125	58491	6.1
ANS CR	627031	669267	6.7
ARMATS	35678	31847	-10.7
Austro Control	793555	794849	0.2
Avinor	513786	509759	-0.8
Belgocontrol	503997	504940	0.2
BULATSA	668170	656899	-1.7
Croatia Control	469311	472785	0.7
DCAC Cyprus	275268	274540	-0.3
DFS	2408715	2472477	2.6
DHMI	1135038	1115394	-1.7
DSNA	2519758	2629442	4.4
EANS	164721	169798	3.1
ENAIRE	1493627	1610036	7.8
ENAV	1357489	1398808	3.0
Finavia	193051	191452	-0.8
HCAA	635072	625013	-1.6
HungaroControl (EC)	644091	670090	4.0
IAA	480008	521020	8.5
LFV	598446	606695	1.4
LGS	207336	208081	0.4
LPS	406113	431153	6.2
LVNL	495731	520197	4.9
MATS	88063	94802	7.7
M-NAV	137180	131150	-4.4
MoldATSA	39634	35732	-9.8
MUAC	1449279	1513285	4.4
NATS (Continental)	1934493	2046492	5.8
NAV Portugal (Continental)	423981	466421	10.0
NAVIAIR	543654	553559	1.8
Oro Navigacija	192429	195249	1.5
PANSA	589415	633279	7.4
ROMATSA	547721	531065	-3.0
SAKAERONAVIGATSIA	101474	104438	2.9
Skyguide	1019114	1038186	1.9
Slovenia Control	235919	242029	2.6
SMATSA	530693	543527	2.4
UkSATSE	188018	165940	-11.7
