entity	2016	2017	prc_change
Albcontrol	42745	43819	2.51
ANA LUX	21098	22544	6.85
ANS CR	218013	225460	3.42
ARMATS	10392	14145	36.11
Austro Control	252947	267590	5.79
Avinor	189000	184543	-2.36
Belgocontrol	172237	184906	7.36
BULATSA	202396	202559	0.08
Croatia Control	122329	131614	7.59
DCAC Cyprus	90333	100340	11.08
DFS	853699	881353	3.24
DHMI	380690	377217	-0.91
DSNA	859935	900798	4.75
EANS	59721	61284	2.62
ENAIRE	517825	552288	6.66
ENAV	435467	440599	1.18
EUROCONTROL Area (MS)	2978023	3065707	2.94
Finavia	73694	77451	5.1
HCAA	156366	162875	4.16
HungaroControl (EC)	206875	213602	3.25
IAA	177551	183005	3.07
LFV	222295	230797	3.82
LGS	71694	75553	5.38
LPS	128887	131593	2.1
LVNL	183943	191273	3.98
M-NAV	27646	33069	19.62
MATS	32814	34248	4.37
MoldATSA	10211	12434	21.77
MUAC	532628	556318	4.45
NATS (Continental)	701749	735245	4.77
NAV Portugal (Continental)	166158	186228	12.08
NAVIAIR	201121	202183	0.53
Oro Navigacija	67001	68182	1.76
PANSA	208303	215496	3.45
ROMATSA	173630	179884	3.6
Sakaeronavigatsia	36375	41148	13.12
SES Area (RP1)	2784436	2868803	3.03
Skyguide	352910	361421	2.41
Slovenia Control	64943	73199	12.71
SMATSA	145050	153115	5.56
UkSATSE	48068	57547	19.72
