entity	2018	2017	prc_change
Albcontrol	65509	60891	7.58
ANA LUX	31713	29449	7.69
ANS CR	313631	296332	5.84
ANS Finland	107504	98718	8.9
ARMATS	24401	18179	34.23
Austro Control	379725	358343	5.97
Avinor	236083	236959	-0.37
Belgocontrol	249910	242233	3.17
BULATSA	297891	268878	10.79
Croatia Control	204044	185522	9.98
DCAC Cyprus	145098	130916	10.83
DFS	1183750	1154841	2.5
DHMI	546470	493889	10.65
DSNA	1213752	1194134	1.64
EANS	87088	80358	8.38
ENAIRE	772009	733511	5.25
ENAV	620108	591877	4.77
EUROCONTROL Area (MS)	4133044	4007641	3.13
HCAA	252745	230483	9.66
HungaroControl (EC)	309189	283914	8.9
IAA	239715	239738	-0.01
LFV	311557	298553	4.36
LGS	107284	99026	8.34
LPS	191496	175265	9.26
LVNL	251577	249266	0.93
M-NAV	55473	49212	12.72
MATS	48679	45102	7.93
MoldATSA	18658	16778	11.21
MUAC	732802	724850	1.1
NATS (Continental)	963530	963118	0.04
NAV Portugal (Continental)	245656	237921	3.25
NAVIAIR	268013	260927	2.72
Oro Navigacija	99035	89453	10.71
PANSA	312204	282585	10.48
ROMATSA	259336	236157	9.82
Sakaeronavigatsia	57881	52530	10.19
SES Area (RP1)	3854861	3751321	2.76
Skyguide	490652	474539	3.4
Slovenia Control	109704	102420	7.11
SMATSA	230114	211670	8.71
UkSATSE	92747	77187	20.16
