entity	2015	2016	prc_change
EUROCONTROL Area (MS)	9854487	10117411	2.7
Albcontrol	201983	186792	-7.5
ANA LUX	65336	69758	6.8
ANS CR	730979	781615	6.9
ARMATS	42168	38968	-7.6
Austro Control	915007	918769	0.4
Avinor	606983	602564	-0.7
Belgocontrol	591480	595248	0.6
BULATSA	766916	757808	-1.2
Croatia Control	530607	533791	0.6
DCAC Cyprus	319091	322214	1.0
DFS	2818110	2892868	2.7
DHMI	1322423	1304601	-1.3
DSNA	2918465	3051154	4.5
EANS	193325	199302	3.1
ENAIRE	1733029	1867873	7.8
ENAV	1565568	1610488	2.9
Finavia	229226	230170	0.4
HCAA	712434	700033	-1.7
HungaroControl (EC)	742717	774306	4.3
IAA	565916	610081	7.8
LFV	707470	721137	1.9
LGS	242554	244283	0.7
LPS	467466	497527	6.4
LVNL	585439	612602	4.6
MATS	102774	110385	7.4
M-NAV	152130	145599	-4.3
MoldATSA	45440	41803	-8.0
MUAC	1702263	1779969	4.6
NATS (Continental)	2268666	2399723	5.8
NAV Portugal (Continental)	501873	556204	10.8
NAVIAIR	641881	653451	1.8
Oro Navigacija	225075	228750	1.6
PANSA	688316	740246	7.5
ROMATSA	634739	620513	-2.2
SAKAERONAVIGATSIA	121311	125729	3.6
Skyguide	1184665	1205751	1.8
Slovenia Control	267411	275251	2.9
SMATSA	601283	615464	2.4
UkSATSE	213133	194561	-8.7
