entity	2015	2016	prc_change
EUROCONTROL Area (MS)	1333376	1385518	3.9
Albcontrol	21552	19650	-8.8
ANA LUX	9018	9493	5.3
ANS CR	91808	99779	8.7
ARMATS	6683	5492	-17.8
Austro Control	114847	117349	2.2
Avinor	90098	90533	0.5
Belgocontrol	79681	82409	3.4
BULATSA	88170	93705	6.3
Croatia Control	55789	55021	-1.4
DCAC Cyprus	42178	41855	-0.8
DFS	378040	394274	4.3
DHMI	165509	178179	7.7
DSNA	376003	390573	3.9
EANS	26921	28239	4.9
ENAIRE	214366	231088	7.8
ENAV	190847	196003	2.7
Finavia	34349	35423	3.1
HCAA	69351	70310	1.4
HungaroControl (EC)	87610	95373	8.9
IAA	72986	80821	10.7
LFV	100722	104412	3.7
LGS	33087	33391	0.9
LPS	55693	59219	6.3
LVNL	80953	85356	5.4
MATS	13504	14626	8.3
M-NAV	12824	12192	-4.9
MoldATSA	5327	4878	-8.4
MUAC	236549	249839	5.6
NATS (Continental)	308461	325319	5.5
NAV Portugal (Continental)	72650	76896	5.8
NAVIAIR	91615	95617	4.4
Oro Navigacija	30646	31556	3.0
PANSA	92611	97729	5.5
ROMATSA	78951	81343	3.0
SAKAERONAVIGATSIA	17592	17862	1.5
Skyguide	159267	164158	3.1
Slovenia Control	28547	29100	1.9
SMATSA	62689	65824	5.0
UkSATSE	25840	22401	-13.3
