entity	2016	2017	prc_change
Albcontrol	80097	81102	1.25
ANA LUX	33436	36344	8.7
ANS CR	361017	372396	3.15
ARMATS	15676	22819	45.57
Austro Control	426236	455032	6.76
Avinor	295539	290628	-1.66
Belgocontrol	280709	300355	7
BULATSA	342231	345422	0.93
Croatia Control	228784	247155	8.03
DCAC Cyprus	146421	162968	11.3
DFS	1384402	1432585	3.48
DHMI	609855	619233	1.54
DSNA	1430705	1499923	4.84
EANS	96058	100679	4.81
ENAIRE	862827	922145	6.87
ENAV	739389	755482	2.18
EUROCONTROL Area (MS)	4809811	4985554	3.65
Finavia	112962	119949	6.19
HCAA	297078	311861	4.98
HungaroControl (EC)	350132	364521	4.11
IAA	291776	298269	2.23
LFV	350534	366834	4.65
LGS	116785	124403	6.52
LPS	221342	228140	3.07
LVNL	294759	305342	3.59
M-NAV	57523	69141	20.2
MATS	53159	55688	4.76
MoldATSA	17865	22407	25.42
MUAC	855440	893417	4.44
NATS (Continental)	1141316	1197058	4.88
NAV Portugal (Continental)	260279	290428	11.58
NAVIAIR	317373	321236	1.22
Oro Navigacija	109500	112549	2.78
PANSA	345610	357716	3.5
ROMATSA	284092	301884	6.26
Sakaeronavigatsia	56637	64495	13.87
SES Area (RP1)	4507161	4666298	3.53
Skyguide	576748	592530	2.74
Slovenia Control	119536	134598	12.6
SMATSA	266169	278641	4.69
UkSATSE	83886	100815	20.18
