entity	2019	2018	prc_change
Albcontrol	11553	10977	5.25
ANA LUX	5710	5859	-2.54
ANS CR	59921	56376	6.29
ANS Finland	21873	20873	4.79
ARMATS	5580	4522	23.4
Austro Control	72153	67549	6.82
Avinor	46010	45557	0.99
Belgocontrol	46085	44799	2.87
BULATSA	57377	53471	7.3
Croatia Control	36469	32370	12.66
DCAC Cyprus	28067	26488	5.96
DFS	222009	212646	4.4
DHMI	106043	102341	3.62
DSNA	221573	213336	3.86
EANS	16938	15817	7.09
ENAIRE	144381	133965	7.78
ENAV	113009	106961	5.65
EUROCONTROL Area (MS)	780380	757623	3
HCAA	43372	39032	11.12
HungaroControl (EC)	59238	55603	6.54
IAA	45317	42622	6.32
LFV	59135	57564	2.73
LGS	21189	19694	7.59
LPS	36576	33755	8.36
LVNL	46111	46296	-0.4
M-NAV	9664	7831	23.41
MATS	8782	8390	4.67
MoldATSA	3420	3237	5.65
MUAC	138773	135713	2.25
NATS (Continental)	178475	175619	1.63
NAV Portugal	12400	178475	-93.05
NAV Portugal (Continental)	49839	46598	6.96
NAVIAIR	50550	49825	1.46
Oro Navigacija	18883	18181	3.86
PANSA	62105	58234	6.65
ROMATSA	51538	47614	8.24
Sakaeronavigatsia	12230	11163	9.56
SES Area (RP1)	728651	704078	3.49
Skyguide	89334	86394	3.4
Slovenia Control	19970	17569	13.67
SMATSA	41467	38169	8.64
UkSATSE	18910	16645	13.61
