entity	2018	2019	prc_change
EUROCONTROL Area (MS)	1468644	1512213	3,0
Albcontrol	20339	21841	7,4
ANA LUX	11346	11298	-0,4
ANS CR	109019	114643	5,2
ANS Finland	40466	42035	3,9
ARMATS	8625	10583	22,7
Austro Control	129572	139546	7,7
Avinor	88631	89193	0,6
BULATSA	102317	108204	5,8
Croatia Control	61377	69228	12,8
DCAC Cyprus	50488	53003	5,0
DFS	416247	433775	4,2
DHMI	195260	201118	3,0
DSNA	416060	431409	3,7
EANS	30465	32142	5,5
ENAIRE	260516	278521	6,9
ENAV	205979	218548	6,1
HCAA	74363	82838	11,4
HungaroControl (EC)	105999	112135	5,8
IAA	82823	87554	5,7
Israel AA	25182	27375	8,7
LFV	112611	114895	2,0
LGS	37314	40473	8,5
LPS	64736	68783	6,3
LVNL	90623	90477	-0,2
MATS	15975	16714	4,6
M-NAV	14892	18856	26,6
MoldATSA	6070	6410	5,6
MUAC	262663	268097	2,1
NATS (Continental)	342335	349758	2,2
NAV Portugal (Continental)	89660	94455	5,3
NAVIAIR	97398	98851	1,5
ONDA	67410	72810	8,0
Oro Navigacija	34658	35398	2,1
PANSA	110871	117256	5,8
ROMATSA	90807	97614	7,5
SAKAERONAVIGATSIA	21110	22901	8,5
skeyes	87724	88543	0,9
Skyguide	169335	175602	3,7
Slovenia Control	33415	37885	13,4
SMATSA	72345	78534	8,6
UkSATSE	31470	35593	13,1
