entity	2015	2016	prc_change
EUROCONTROL Area (MS)	2090524	2158914	3.3
Albcontrol	33536	30169	-10.0
ANA LUX	14245	15109	6.1
ANS CR	143884	156793	9.0
ARMATS	10229	8478	-17.1
Austro Control	179992	182594	1.4
Avinor	140224	138579	-1.2
Belgocontrol	125613	126318	0.6
BULATSA	137976	145908	5.7
Croatia Control	87723	85505	-2.5
DCAC Cyprus	66196	65105	-1.6
DFS	594566	617132	3.8
DHMI	259092	277365	7.1
DSNA	592858	611908	3.2
EANS	41854	43639	4.3
ENAIRE	337370	366082	8.5
ENAV	299511	309266	3.3
Finavia	53902	54722	1.5
HCAA	108995	109509	0.5
HungaroControl (EC)	136749	148869	8.9
IAA	114507	128146	11.9
LFV	159132	162510	2.1
LGS	51379	51718	0.7
LPS	86874	92508	6.5
LVNL	126838	133461	5.2
MATS	21265	23287	9.5
M-NAV	20222	19096	-5.6
MoldATSA	8251	7468	-9.5
MUAC	369601	387665	4.9
NATS (Continental)	482699	508498	5.3
NAV Portugal (Continental)	111619	120133	7.6
NAVIAIR	144023	147813	2.6
Oro Navigacija	47778	48505	1.5
PANSA	143952	151213	5.0
ROMATSA	122931	126209	2.7
SAKAERONAVIGATSIA	27233	27244	0.0
Skyguide	249000	255720	2.7
Slovenia Control	45551	45693	0.3
SMATSA	98282	102393	4.2
UkSATSE	39942	34473	-13.7
