entity	2018	2017	prc_change
Albcontrol	182067	170893	6.54
ANA LUX	66919	63029	6.17
ANS CR	733984	684985	7.15
ANS Finland	222207	204710	8.55
ARMATS	56554	45181	25.17
Austro Control	916562	859816	6.6
Avinor	505719	504060	0.33
Belgocontrol	554234	536068	3.39
BULATSA	752502	674448	11.57
Croatia Control	566681	513746	10.3
DCAC Cyprus	336150	305778	9.93
DFS	2651268	2565874	3.33
DHMI	1274458	1167473	9.16
DSNA	2803043	2740597	2.28
EANS	196052	182339	7.52
ENAIRE	1799570	1712000	5.12
ENAV	1517837	1437758	5.57
EUROCONTROL Area (MS)	9305878	8986302	3.56
HCAA	739805	663626	11.48
HungaroControl (EC)	779134	706867	10.22
IAA	542568	530735	2.23
LFV	661500	637960	3.69
LGS	245624	226006	8.68
LPS	493007	446347	10.45
LVNL	538003	534420	0.67
M-NAV	173502	153885	12.75
MATS	108301	99623	8.71
MoldATSA	48031	43543	10.31
MUAC	1588631	1577407	0.71
NATS (Continental)	2149128	2134760	0.67
NAV Portugal (Continental)	530886	514852	3.11
NAVIAIR	577987	560531	3.11
Oro Navigacija	225780	203912	10.72
PANSA	730686	661573	10.45
ROMATSA	635841	576479	10.3
Sakaeronavigatsia	127535	119298	6.9
SES Area (RP1)	8687847	8396079	3.48
Skyguide	1122671	1071203	4.8
Slovenia Control	294080	270806	8.59
SMATSA	624859	570862	9.46
UkSATSE	235343	198644	18.47
