entity	2015	2016	prc_change
EUROCONTROL Area (MS)	3772325	3878721	2.80
Albcontrol	67928	60100	-11.50
ANA LUX	25695	27165	5.70
ANS CR	266784	287410	7.70
ARMATS	16814	12771	-24.00
Austro Control	335483	337419	0.60
Avinor	242825	241310	-0.60
Belgocontrol	228224	226492	-0.80
BULATSA	263944	269453	2.10
Croatia Control	179146	172577	-3.70
DCAC Cyprus	120508	118405	-1.70
DFS	1082812	1115787	3.00
DHMI	480419	495285	3.10
DSNA	1101180	1139674	3.50
EANS	74730	77516	3.70
ENAIRE	639003	687729	7.60
ENAV	572265	583109	1.90
Finavia	93202	93860	0.70
HCAA	225944	221533	-2.00
HungaroControl (EC)	257962	275308	6.70
IAA	211721	233018	10.10
LFV	281561	286298	1.70
LGS	93245	93490	0.30
LPS	162808	171914	5.60
LVNL	228824	239787	4.80
MATS	39005	42900	10.00
M-NAV	44024	40860	-7.20
MoldATSA	15571	13537	-13.10
MUAC	665078	693779	4.30
NATS (Continental)	869296	918071	5.60
NAV Portugal (Continental)	194954	213057	9.30
NAVIAIR	253373	257721	1.70
Oro Navigacija	86524	87827	1.50
PANSA	259829	273537	5.30
ROMATSA	227445	226524	-0.40
SAKAERONAVIGATSIA	46763	46238	-1.10
Skyguide	455870	463095	1.60
Slovenia Control	91583	91193	-0.40
SMATSA	197827	201778	2.00
UkSATSE	75433	64323	-14.70
