entity	2016	2017	prc_change
EUROCONTROL Area (MS)	693044	724561	4.5
Albcontrol	10366	10032	-3.2
ANA LUX	4709	5196	10.3
ANS CR	50756	54461	7.3
ARMATS	2896	3459	19.4
Austro Control	59894	63454	5.9
Avinor	44920	44771	-0.3
Belgocontrol	40775	43381	6.4
BULATSA	48113	49179	2.2
Croatia Control	28545	29903	4.8
DCAC Cyprus	21641	23344	7.9
DFS	197475	207690	5.2
DHMI	91054	90086	-1.1
DSNA	194806	206853	6.2
EANS	14551	15175	4.3
ENAIRE	116183	125579	8.1
ENAV	99054	101219	2.2
Finavia	17464	18974	8.6
HCAA	36262	36643	1.1
HungaroControl (EC)	49139	51632	5.1
IAA	41817	44067	5.4
LFV	51337	54742	6.6
LGS	17363	18603	7.1
LPS	30566	31983	4.6
LVNL	42308	44846	6.0
MATS	7449	8107	8.8
M-NAV	6443	7170	11.3
MoldATSA	2678	3063	14.4
MUAC	125648	133477	6.2
NATS (Continental)	162331	174124	7.3
NAV Portugal (Continental)	39350	45282	15.1
NAVIAIR	47566	47979	0.9
Oro Navigacija	16524	16776	1.5
PANSA	50755	53455	5.3
ROMATSA	41817	44127	5.5
SAKAERONAVIGATSIA	9308	10229	9.9
Skyguide	82534	83431	1.1
Slovenia Control	14990	16891	12.7
SMATSA	34138	35493	4.0
UkSATSE	11503	14261	24.0
