entity	2018	2017	prc_change
Albcontrol	193536	182278	6.18
ANA LUX	73276	69171	5.93
ANS CR	795432	741729	7.24
ANS Finland	244334	225421	8.39
ARMATS	61982	49744	24.6
Austro Control	990246	927841	6.73
Avinor	554913	552533	0.43
Belgocontrol	602455	583829	3.19
BULATSA	811878	728588	11.43
Croatia Control	603058	547518	10.14
DCAC Cyprus	365129	332751	9.73
DFS	2887669	2786503	3.63
DHMI	1381241	1269334	8.82
DSNA	3029608	2956722	2.47
EANS	213082	198422	7.39
ENAIRE	1948429	1851106	5.26
ENAV	1635360	1546757	5.73
EUROCONTROL Area (MS)	10116034	9763845	3.61
HCAA	786200	704669	11.57
HungaroControl (EC)	840599	763110	10.15
IAA	588633	576728	2.06
LFV	724107	698443	3.67
LGS	267246	245971	8.65
LPS	530173	480902	10.25
LVNL	586681	582529	0.71
M-NAV	183299	162741	12.63
MATS	117232	108108	8.44
MoldATSA	51544	46828	10.07
MUAC	1731012	1714874	0.94
NATS (Continental)	2331448	2313640	0.77
NAV Portugal (Continental)	579824	561443	3.27
NAVIAIR	631623	611904	3.22
Oro Navigacija	244825	222219	10.17
PANSA	792121	718721	10.21
ROMATSA	687751	625063	10.03
Sakaeronavigatsia	139935	130532	7.2
SES Area (RP1)	9446535	9120541	3.57
Skyguide	1212786	1156745	4.84
Slovenia Control	313813	289366	8.45
SMATSA	668080	610365	9.46
UkSATSE	254792	215129	18.44
