entity	2015	2016	prc_change
EUROCONTROL Area (MS)	5657570	5796653	2.5
Albcontrol	113988	104789	-8.1
ANA LUX	37746	39667	5.1
ANS CR	413570	442101	6.9
ARMATS	24487	19361	-20.9
Austro Control	522717	523017	0.1
Avinor	351087	347713	-1.0
Belgocontrol	341879	338782	-0.9
BULATSA	428526	426236	-0.5
Croatia Control	298595	296387	-0.7
DCAC Cyprus	181072	179845	-0.7
DFS	1618977	1661816	2.6
DHMI	741230	739894	-0.2
DSNA	1685094	1750659	3.9
EANS	111296	115332	3.6
ENAIRE	986059	1061535	7.7
ENAV	898117	920103	2.4
Finavia	131860	131176	-0.5
HCAA	397220	390018	-1.8
HungaroControl (EC)	417392	436643	4.6
IAA	320761	351892	9.7
LFV	406543	412273	1.4
LGS	139920	140636	0.5
LPS	264179	279222	5.7
LVNL	336205	352254	4.8
MATS	58190	64180	10.3
M-NAV	83535	78253	-6.3
MoldATSA	25648	22753	-11.3
MUAC	982361	1024456	4.3
NATS (Continental)	1303946	1374932	5.4
NAV Portugal (Continental)	285477	313340	9.8
NAVIAIR	370708	377551	1.8
Oro Navigacija	130149	132048	1.5
PANSA	397166	422998	6.5
ROMATSA	358450	350077	-2.3
SAKAERONAVIGATSIA	68661	68336	-0.5
Skyguide	687349	698634	1.6
Slovenia Control	150484	152009	1.0
SMATSA	335625	341967	1.9
UkSATSE	122750	106040	-13.6
