entity	2018	2017	prc_change
Albcontrol	88706	81102	9.38
ANA LUX	39070	36344	7.5
ANS CR	396473	372396	6.47
ANS Finland	130091	119949	8.46
ARMATS	30547	22819	33.87
Austro Control	484173	455032	6.4
Avinor	289569	290628	-0.36
Belgocontrol	310283	300355	3.31
BULATSA	385725	345422	11.67
Croatia Control	274606	247155	11.11
DCAC Cyprus	180765	162968	10.92
DFS	1471603	1432585	2.72
DHMI	686730	619233	10.9
DSNA	1526200	1499923	1.75
EANS	109239	100679	8.5
ENAIRE	970803	922145	5.28
ENAV	793780	755482	5.07
EUROCONTROL Area (MS)	5149555	4985554	3.29
HCAA	346424	311861	11.08
HungaroControl (EC)	400265	364521	9.81
IAA	301355	298269	1.03
LFV	381836	366834	4.09
LGS	135467	124403	8.89
LPS	251733	228140	10.34
LVNL	308580	305342	1.06
M-NAV	78761	69141	13.91
MATS	60761	55688	9.11
MoldATSA	25392	22407	13.32
MUAC	904361	893417	1.22
NATS (Continental)	1199788	1197058	0.23
NAV Portugal (Continental)	300340	290428	3.41
NAVIAIR	330248	321236	2.81
Oro Navigacija	124837	112549	10.92
PANSA	395986	357716	10.7
ROMATSA	334172	301884	10.7
Sakaeronavigatsia	71259	64495	10.49
SES Area (RP1)	4804055	4666298	2.95
Skyguide	616085	592530	3.98
Slovenia Control	145407	134598	8.03
SMATSA	305592	278641	9.67
UkSATSE	121570	100815	20.59
