entity	2017	2016	prc_change
Albcontrol	182278	176142	3.48
ANA LUX	69171	64249	7.66
ANS CR	741729	725261	2.27
ARMATS	49744	35361	40.67
Austro Control	927841	856935	8.27
Avinor	552533	557887	-0.96
Belgocontrol	583829	550206	6.11
BULATSA	728588	707133	3.03
Croatia Control	547518	502906	8.87
DCAC Cyprus	332751	297940	11.68
DFS	2786503	2684041	3.82
DHMI	1269334	1209573	4.94
DSNA	2956722	2838265	4.17
EANS	198422	184424	7.59
ENAIRE	1851106	1738445	6.48
ENAV	1546757	1504741	2.79
EUROCONTROL Area (MS)	9763845	9378642	4.11
Finavia	225421	210870	6.9
HCAA	704669	662174	6.42
HungaroControl (EC)	763110	721882	5.71
IAA	576728	565182	2.04
LFV	698443	665212	5
LGS	245971	226053	8.81
LPS	480902	463971	3.65
LVNL	582529	566995	2.74
M-NAV	162741	138356	17.62
MATS	108108	102318	5.66
MoldATSA	46828	38708	20.98
MUAC	1714874	1646531	4.15
NATS (Continental)	2313640	2222384	4.11
NAV Portugal (Continental)	561443	510095	10.07
NAVIAIR	611904	604698	1.19
Oro Navigacija	222219	211954	4.84
PANSA	718721	686495	4.69
ROMATSA	625063	575424	8.63
Sakaeronavigatsia	130532	114905	13.6
SES Area (RP1)	9120541	8786665	3.8
Skyguide	1156745	1120325	3.25
Slovenia Control	289366	258552	11.92
SMATSA	610365	579118	5.4
UkSATSE	215129	180045	19.49
