entity	2015	2016	prc_change
EUROCONTROL Area (MS)	4692345	4809811	2.50
Albcontrol	88563	80097	-9.60
ANA LUX	31799	33436	5.10
ANS CR	337369	361017	7.00
ARMATS	20334	15676	-22.90
Austro Control	425419	426236	0.20
Avinor	298391	295539	-1.00
Belgocontrol	284464	280709	-1.30
BULATSA	341322	342231	0.30
Croatia Control	234341	228784	-2.40
DCAC Cyprus	148449	146421	-1.40
DFS	1346065	1384402	2.80
DHMI	603573	609855	1.00
DSNA	1383097	1430705	3.40
EANS	92545	96058	3.80
ENAIRE	802850	862827	7.50
ENAV	726550	739389	1.80
Finavia	113307	112962	-0.30
HCAA	303933	297078	-2.30
HungaroControl (EC)	333031	350132	5.10
IAA	265759	291776	9.80
LFV	346366	350534	1.20
LGS	116116	116785	0.60
LPS	210490	221342	5.20
LVNL	281776	294759	4.60
MATS	48165	53159	10.40
M-NAV	62033	57523	-7.30
MoldATSA	20440	17865	-12.60
MUAC	821486	855440	4.10
NATS (Continental)	1082141	1141316	5.50
NAV Portugal (Continental)	237848	260279	9.40
NAVIAIR	311844	317373	1.80
Oro Navigacija	107628	109500	1.70
PANSA	326075	345610	6.00
ROMATSA	289737	284092	-1.90
SAKAERONAVIGATSIA	57027	56637	-0.70
Skyguide	568067	576748	1.50
Slovenia Control	119067	119536	0.40
SMATSA	261609	266169	1.70
UkSATSE	98133	83886	-14.50
