"ANSP_NAME","PRU_ATC_TYPE","AUA_CODE","AUA_NAME"
"Austro Control","APP","LOWWBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWLATMA","APPROACH CONTROL"
"Austro Control","APP","LOWSBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWSATMA","APPROACH CONTROL"
"Austro Control","APP","LOWWATMA","APPROACH CONTROL"
"Austro Control","APP","LOWLBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWKATMA","APPROACH CONTROL"
"Austro Control","APP","LOWKBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWIATMA","APPROACH CONTROL"
"Austro Control","APP","LOWIBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWICTMA","APPROACH CONTROL"
"Austro Control","APP","LOWGBTMA","APPROACH CONTROL"
"Austro Control","APP","LOWGATMA","APPROACH CONTROL"
"Avinor","APP","ENKRCTR","KIRKENES TMA WEST AND CENTER"
"BULATSA","APP","LBGOTMA","GORNA APP"
"BULATSA","APP","LBGOCTR","GORNA DOMESTIC AD"
"DHMI","ACC","LTAAACTA","ANKARA ACC ANKARA SECTORS TEST"
"DHMI","ACC","LTAAICTA","ANKARA ACC ISTANBUL SECTORS TEST"
"DHMI","ACC","LTAAZCTA","ANKARA ACC IZMIR SECTORS TEST"
"DHMI","APP","LTFETMA","MILAS"
"DHMI","APP","LTALTMA","KASTAMONU APP"
"EANS","APP","EEEICTR","AMARI TWR"
"ENAV","APP","LIBDTMA","APULIA APP"
"LFV","APP","ESGTTMA","TROLLHATTEN TOWER"
"LGS","ACC","EVRR1CTA","RIGA ACC"
"PANSA","APP","EPSYTMA","OLSZTYN/MAZURY APP"
"ROMATSA","APP","LRCLTMA","NAPOC APPROCH"
"Skyguide","APP","LSGSTMA","APPROACH SION"
"Slovenia Control","ACC","LJLABCTA","LJUBLJANA"
"Slovenia Control","APP","LJPZATMA","PORTOROZ"
"Slovenia Control","APP","LJPZCTMA","PORTOROZ"
"Slovenia Control","APP","LJMBATMA","MARIBOR"
"Slovenia Control","APP","LJMBBTMA","MARIBOR"
"Slovenia Control","APP","LJPZBTMA","PORTOROZ"
"UkSATSE","ACC","UKDV2CTA","DNIPROPETROVSK2 ACC"
"UkSATSE","ACC","UKDV3CTA","DNIPROPETROVSK3 ACC"
"UkSATSE","ACC","UKOV2CTA","ODESA2 ACC"
