"ANSP_NAME","PRU_ATC_TYPE","AUA_CODE","AUA_NAME"
"BULATSA","APP","LBGOCTR","GORNA DOMESTIC AD"
"DHMI","ACC","LTAAACTA","ANKARA ACC ANKARA SECTORS TEST"
"DHMI","ACC","LTAAICTA","ANKARA ACC ISTANBUL SECTORS TEST"
"DHMI","ACC","LTAAZCTA","ANKARA ACC IZMIR SECTORS TEST"
"DHMI","APP","LTALTMA","KASTAMONU APP"
"DHMI","APP","LTFETMA","MILAS"
"EANS","APP","EEEICTR","AMARI TWR"
"ENAV","APP","LIBDTMA","APULIA APP"
"LFV","APP","ESGTTMA","TROLLHATTEN TOWER"
"LGS","ACC","EVRR1CTA","RIGA ACC"
"PANSA","APP","EPSYTMA","OLSZTYN/MAZURY APP"
"Skyguide","APP","LSGSTMA","APPROACH SION"
"UkSATSE","ACC","UKOV2CTA","ODESA2 ACC"
"UkSATSE","ACC","UKDV2CTA","DNIPROPETROVSK2 ACC"
"UkSATSE","ACC","UKDV3CTA","DNIPROPETROVSK3 ACC"
