"YEAR","ENTITY_NAME","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1"
"2015","NEFAB",1013252,38961,0,19602,0,182,0,0,0,0,193,5592,0,12190,0,0,1202,0
"2016","UK-Ireland FAB",1418063,549190,0,113921,0,0,0,0,2744,0,23531,170271,352,84520,2706,0,151145,0
"2015","Baltic FAB",789893,127978,0,108994,0,0,0,0,269,0,5409,0,0,5466,1940,0,5900,0
"2015","UK-Ireland FAB",2355226,189796,0,34455,0,0,0,0,1954,0,25,0,0,50741,7432,0,95189,0
"2016","NEFAB",574304,64174,0,40133,0,0,0,0,0,0,0,0,0,13812,9174,0,1055,0
"2016","FAB CE (SES RP2)",1160512,106473,0,20816,0,0,0,0,0,0,91,0,0,2149,362,0,83055,0
"2015","BLUE MED FAB",2326841,1481562,0,645336,0,0,0,5805,33576,500,4945,5840,161,736608,42615,0,6176,0
"2016","DANUBE FAB",505285,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0
"2015","DK-SE FAB",1011225,12359,0,0,0,0,0,0,309,0,230,0,0,0,6738,0,5082,0
"2015","SW FAB",1781608,821479,0,582039,0,67,461,13105,3557,48,59577,30101,0,27907,21419,722,82476,0
"2016","FABEC",3342011,4530984,327,1382367,0,0,6235,916557,65180,1002,124102,532040,57,462221,22318,484,1018094,0
"2016","BLUE MED FAB",1340584,155633,0,82072,0,0,162,3305,6970,0,131,577,0,61332,1084,0,0,0
"2015","DANUBE FAB",895457,23272,0,0,0,87,0,3259,0,0,446,0,0,0,15477,0,4003,0
"2015","FABEC",5666716,3920847,0,1613384,0,0,11900,500055,110274,489,63834,672240,16,158006,125640,516,664493,0
"2015","FAB CE (SES RP2)",1995408,415578,0,212659,0,0,0,1014,808,0,191,0,0,42942,29,0,157935,0
"2016","Baltic FAB",478402,135364,0,30557,0,0,1466,0,0,0,2644,0,56,83309,657,0,16675,0
"2016","DK-SE FAB",591484,43749,0,306,0,0,0,0,338,0,0,0,0,0,35730,0,7375,0
"2016","SW FAB",1089756,560664,0,369452,0,0,659,0,50,0,119572,1454,0,38531,74,1440,29432,0
