"YEAR","ENTITY_NAME","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1"
"2015","NEFAB",1013252,38961,0,19602,0,182,0,0,0,0,193,5592,0,12190,0,0,1202,0
"2016","UK-Ireland FAB",2302341,698966,0,175682,0,0,0,0,4397,0,24520,170271,352,135334,2706,0,185704,0
"2015","Baltic FAB",789893,127978,0,108994,0,0,0,0,269,0,5409,0,0,5466,1940,0,5900,0
"2015","UK-Ireland FAB",2355226,189796,0,34455,0,0,0,0,1954,0,25,0,0,50741,7432,0,95189,0
"2016","NEFAB",927477,72255,0,46515,0,0,0,0,0,0,0,0,0,14926,9759,0,1055,0
"2016","FAB CE (SES RP2)",1916372,156140,0,45911,0,0,0,0,0,0,226,0,0,7053,1534,0,101416,0
"2015","BLUE MED FAB",2326841,1481562,0,645336,0,0,0,5805,33576,500,4945,5840,161,736608,42615,0,6176,0
"2016","DANUBE FAB",841763,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0
"2015","DK-SE FAB",1011225,12359,0,0,0,0,0,0,309,0,230,0,0,0,6738,0,5082,0
"2015","SW FAB",1781608,821479,0,582039,0,67,461,13105,3557,48,59577,30101,0,27907,21419,722,82476,0
"2016","FABEC",5427786,6064019,360,2327416,0,0,8052,938806,82726,1952,147980,610868,220,704451,55624,777,1184787,0
"2016","BLUE MED FAB",2219850,282518,0,154545,0,0,162,3305,14113,0,131,577,0,106053,3632,0,0,0
"2015","DANUBE FAB",895457,23272,0,0,0,87,0,3259,0,0,446,0,0,0,15477,0,4003,0
"2015","FABEC",5666716,3920847,0,1613384,0,0,11900,500055,110274,489,63834,672240,16,158006,125640,516,664493,0
"2015","FAB CE (SES RP2)",1995408,415578,0,212659,0,0,0,1014,808,0,191,0,0,42942,29,0,157935,0
"2016","Baltic FAB",780113,284296,0,52643,0,0,1495,0,0,0,4652,0,56,204649,2025,0,18776,0
"2016","DK-SE FAB",957098,49804,0,310,0,0,0,0,795,0,0,0,0,0,40958,0,7741,0
"2016","SW FAB",1794952,842042,0,595040,0,0,659,0,50,0,121284,4006,3,48679,839,1440,70042,0
